city,year,transport_old_mt_co2,transport_new_mt_co2,delta_mt_co2,pct_change
Lansing,2038,1146626.0536880577,196135.5196807887,-950490.534007269,-82.89455232157599
Lansing,2039,1116665.3132764357,190862.615128266,-925802.6981481697,-82.9078047953105
Lansing,2040,1090463.9103799688,186006.02040133788,-904457.8899786309,-82.94248726337723
Lansing,2041,1057216.6299704844,179938.27508926115,-877278.3548812233,-82.97999955843632
Lansing,2042,1035772.663365919,176404.21582314823,-859368.4475427708,-82.96882877272577
Lansing,2043,1015569.9412189332,173434.59313186555,-842135.3480870677,-82.92243733369054
Lansing,2044,1003134.6174814224,171357.5931275511,-831777.0243538712,-82.9177868910775
Lansing,2045,989780.7733605944,169249.68334167873,-820531.0900189157,-82.90028581106635
Lansing,2046,980367.8679640512,167968.30956447026,-812399.5583995809,-82.86680795513082
Lansing,2047,970492.093678452,167175.2008854542,-803316.8927929978,-82.77418209026199
Lansing,2048,968065.7802681644,167267.065241096,-800798.7150270684,-82.7215186560193
Lansing,2049,972433.9222240328,168243.70274867714,-804190.2194753557,-82.6987007647892
Lansing,2050,979497.367861704,170314.70094115133,-809182.6669205526,-82.61203076911195
Memphis,2027,1603108.6910768675,1694493.9346221315,91385.243545264,5.7005020341993875
Memphis,2028,1539102.1430715837,1623648.1394563774,84545.99638479366,5.493202433989556
Memphis,2029,1506549.9665316714,1585996.3556050854,79446.38907341403,5.273398880776111
Memphis,2030,1455393.219742279,1530658.4578246365,75265.23808235745,5.171470985393585
Memphis,2031,1408367.275946535,1478559.6550204076,70192.3790738727,4.983954134172695
Memphis,2032,1355844.0604569844,1418965.7612209534,63121.700763968984,4.655528065867246
Memphis,2033,1339843.91634235,1399680.9550733457,59837.03873099573,4.465970849376644
Memphis,2034,1290575.3868787491,1344210.2123762092,53634.825497460086,4.155884735038661
Memphis,2035,1250086.09034508,1298555.8717361973,48469.781391117256,3.877315471747823
Memphis,2036,1212714.8061151672,1256045.668997667,43330.862882499816,3.573046413221151
Memphis,2037,1178157.3424067858,1216166.362489616,38009.02008283022,3.2261412559025358
Memphis,2038,1146626.0536880577,1179693.2943751886,33067.24068713095,2.8838731320269626
Memphis,2039,1116665.3132764357,1143051.9613884583,26386.64811202255,2.3629862769356405
Memphis,2040,1090463.9103799688,1111414.151969079,20950.24158911011,1.9212228290810711
Memphis,2041,1057216.6299704844,1070450.926936632,13234.296966147609,1.251805598869277
Memphis,2042,1035772.663365919,1043714.2436991066,7941.580333187594,0.7667300570938107
Memphis,2043,1015569.9412189332,1019151.0859870136,3581.1447680804413,0.3526241396808366
Memphis,2044,1003134.6174814224,999601.6381684896,-3532.9793129328173,-0.35219393801831855
Memphis,2045,989780.7733605944,978377.83104479,-11402.942315804423,-1.1520674701619136
Memphis,2046,980367.8679640512,961609.8359140628,-18758.032049988396,-1.9133666721394655
Memphis,2047,970492.093678452,945534.693520759,-24957.40015769296,-2.571623233229756
Memphis,2048,968065.7802681644,934772.0695671331,-33293.71070103126,-3.439199213488215
Memphis,2049,972433.9222240328,926945.2737115726,-45488.648512460175,-4.677813831136625
Memphis,2050,979497.367861704,922697.923292304,-56799.44456939993,-5.798835855311813
Montgomery,2027,1603108.6910768675,773055.4959135163,-830053.1951633513,-51.77772410464407
Montgomery,2028,1539102.1430715837,739894.1154441311,-799208.0276274526,-51.926899798376894
Montgomery,2029,1506549.9665316714,721996.9414201466,-784553.0251115247,-52.076137037638134
Montgomery,2030,1455393.219742279,695618.7330399429,-759774.4867023361,-52.20406941547226
Montgomery,2031,1408367.275946535,670989.5408608589,-737377.7350856761,-52.35692050499395
Montgomery,2032,1355844.0604569844,644904.8274534896,-710939.2330034948,-52.43517700434327
Montgomery,2033,1339843.91634235,635238.064825456,-704605.851516894,-52.58865177672357
Montgomery,2034,1290575.3868787491,609696.4610647494,-680878.9258139997,-52.75778019141543
Montgomery,2035,1250086.09034508,588260.737800919,-661825.352544161,-52.942381941188344
Montgomery,2036,1212714.8061151672,568324.7264422827,-644390.0796728845,-53.13615999602871
Montgomery,2037,1178157.3424067858,549729.4728575839,-628427.8695492019,-53.339893317256326
Montgomery,2038,1146626.0536880577,532432.5429072584,-614193.5107807993,-53.56528475916631
Montgomery,2039,1116665.3132764357,515770.48856196116,-600894.8247144746,-53.81154205922042
Montgomery,2040,1090463.9103799688,500515.2004186534,-589948.7099613154,-54.10070928030526
Montgomery,2041,1057216.6299704844,481092.0353914724,-576124.594579012,-54.49446955777611
Montgomery,2042,1035772.663365919,467836.6997884075,-567935.9635775115,-54.832105892031095
Montgomery,2043,1015569.9412189332,455422.10750944674,-560147.8337094865,-55.156007575132804
Montgomery,2044,1003134.6174814224,445392.7457851436,-557741.8716962788,-55.59990274252578
Montgomery,2045,989780.7733605944,434618.93013747456,-555161.8432231199,-56.08937435086595
Montgomery,2046,980367.8679640512,425440.27250809065,-554927.5954559606,-56.60401708272931
Montgomery,2047,970492.093678452,416359.065292829,-554133.0283856229,-57.098149690771294
Montgomery,2048,968065.7802681644,409394.9023765422,-558670.8778916221,-57.71001199286937
Montgomery,2049,972433.9222240328,403999.4719473117,-568434.450276721,-58.454815004464955
Montgomery,2050,979497.367861704,399374.806940323,-580122.560921381,-59.2265563906333
Nashville,2027,1603108.6910768675,3044757.1590372934,1441648.467960426,89.92830467359123
Nashville,2028,1539102.1430715837,2917457.6523165917,1378355.509245008,89.55581768564275
Nashville,2029,1506549.9665316714,2849802.9171243343,1343252.950592663,89.16086292743776
Nashville,2030,1455393.219742279,2750368.8282849025,1294975.6085426235,88.97771344378927
Nashville,2031,1408367.275946535,2656754.9182116147,1248387.6422650798,88.6407731552882
Nashville,2032,1355844.0604569844,2549673.4285270497,1193829.3680700653,88.05063966336125
Nashville,2033,1339843.91634235,2515021.459358646,1175177.543016296,87.71003313762264
Nashville,2034,1290575.3868787491,2415348.6676812386,1124773.2808024895,87.15285385402775
Nashville,2035,1250086.09034508,2333314.5112498654,1083228.4209047854,86.65230573086096
Nashville,2036,1212714.8061151672,2256929.9096436473,1044215.10352848,86.1055788436803
Nashville,2037,1178157.3424067858,2185272.6428297004,1007115.3004229146,85.48224113814375
Nashville,2038,1146626.0536880577,2119735.88699692,973109.8333088625,84.86723550183687
Nashville,2039,1116665.3132764357,2053896.7838590895,937231.4705826538,83.93127819406331
Nashville,2040,1090463.9103799688,1997048.278970581,906584.3685906122,83.13749404826389
Nashville,2041,1057216.6299704844,1923443.36948909,866226.7395186056,81.93464943346466
Nashville,2042,1035772.663365919,1875401.4697613572,839628.8063954382,81.06303980517518
Nashville,2043,1015569.9412189332,1831265.076727212,815695.1355082787,80.31895218651749
Nashville,2044,1003134.6174814224,1796137.585277117,793002.9677956947,79.05249743914663
Nashville,2045,989780.7733605944,1758001.5156450223,768220.7422844279,77.61524197687679
Nashville,2046,980367.8679640512,1727871.8868668769,747504.0189028257,76.247298930266
Nashville,2047,970492.093678452,1698987.2128739473,728495.1191954954,75.0645084015351
Nashville,2048,968065.7802681644,1679648.3556120384,711582.575343874,73.50560156632726
Nashville,2049,972433.9222240328,1665584.7510002835,693150.8287762507,71.27999270027112
Nashville,2050,979497.367861704,1657952.8850302878,678455.5171685838,69.26568048362284
Newport News,2027,1603108.6910768675,682486.2910259091,-920622.4000509584,-57.42732262480232
Newport News,2028,1539102.1430715837,655493.0149453802,-883609.1281262035,-57.410687919827474
Newport News,2029,1506549.9665316714,641986.3952593588,-864563.5712723125,-57.38698287337138
Newport News,2030,1455393.219742279,621220.4642085208,-834172.7555337582,-57.31597098421782
Newport News,2031,1408367.275946535,601281.7918007604,-807085.4841457745,-57.30646386989848
Newport News,2032,1355844.0604569844,578573.5340288185,-777270.526428166,-57.327427917203735
Newport News,2033,1339843.91634235,571656.5245855399,-768187.39175681,-57.33409559032
Newport News,2034,1290575.3868787491,551093.8521971891,-739481.53468156,-57.2985927207238
Newport News,2035,1250086.09034508,534309.027184615,-715777.063160465,-57.25822154879575
Newport News,2036,1212714.8061151672,519604.4121986279,-693110.3939165394,-57.15361851125261
Newport News,2037,1178157.3424067858,504814.44495440414,-673342.8974523817,-57.15220482154366
Newport News,2038,1146626.0536880577,492911.78243788314,-653714.2712501746,-57.01198478331621
Newport News,2039,1116665.3132764357,480658.25988304266,-636007.053393393,-56.95592455784884
Newport News,2040,1090463.9103799688,469670.22875446,-620793.6816255088,-56.929319321461556
Newport News,2041,1057216.6299704844,456399.16309456486,-600817.4668759196,-56.83011880854478
Newport News,2042,1035772.663365919,448753.56939860265,-587019.0939673164,-56.67451118662451
Newport News,2043,1015569.9412189332,442181.9388816123,-573388.0023373209,-56.459725624521205
Newport News,2044,1003134.6174814224,437185.1426195348,-565949.4748618875,-56.41809832889838
Newport News,2045,989780.7733605944,432169.5750793183,-557611.198281276,-56.33683875147659
Newport News,2046,980367.8679640512,429263.6908307002,-551104.177133351,-56.21401875174057
Newport News,2047,970492.093678452,429469.7305288176,-541022.3631496343,-55.74722006224694
Newport News,2048,968065.7802681644,430847.547779286,-537218.2324888783,-55.49398020659952
Newport News,2049,972433.9222240328,432230.08455311303,-540203.8376709197,-55.55172699399781
Newport News,2050,979497.367861704,440164.6630759838,-539332.7047857202,-55.06219031125248
Oakland,2027,1603108.6910768675,945895.3447473522,-657213.3463295153,-40.99618135611509
Oakland,2028,1539102.1430715837,913029.6097905606,-626072.5332810231,-40.677776721925106
Oakland,2029,1506549.9665316714,900079.9347851122,-606470.0317465592,-40.255553763195394
Oakland,2030,1455393.219742279,877631.3085130504,-577761.9112292286,-39.697993874915724
Oakland,2031,1408367.275946535,857635.3773163004,-550731.8986302345,-39.10428110878242
Oakland,2032,1355844.0604569844,837714.1251187769,-518129.9353382075,-38.21456688489478
Oakland,2033,1339843.91634235,834065.0615443615,-505778.85479798843,-37.74908768319208
Oakland,2034,1290575.3868787491,813057.2005470179,-477518.18633173127,-37.00041014160412
Oakland,2035,1250086.09034508,797832.1478423603,-452253.9425027197,-36.17782375115279
Oakland,2036,1212714.8061151672,783922.8358100498,-428791.97030511743,-35.35802219474152
Oakland,2037,1178157.3424067858,770806.0284748945,-407351.31393189135,-34.575289672238355
Oakland,2038,1146626.0536880577,761827.4005277489,-384798.65316030884,-33.55921068796805
Oakland,2039,1116665.3132764357,753572.2756750823,-363093.03760135337,-32.51583382096763
Oakland,2040,1090463.9103799688,752606.7059820212,-337857.20439794764,-30.982887299793564
Oakland,2041,1057216.6299704844,746826.6510996177,-310389.9788708667,-29.359165385010282
Oakland,2042,1035772.663365919,748101.368893512,-287671.2944724071,-27.773594017974023
Oakland,2043,1015569.9412189332,757660.0062724419,-257909.93494649127,-25.39558571780256
Oakland,2044,1003134.6174814224,770086.347663789,-233048.26981763332,-23.2320035373467
Oakland,2045,989780.7733605944,783957.287396127,-205823.4859644674,-20.79485594225443
Oakland,2046,980367.8679640512,795918.7592622278,-184449.1087018234,-18.814275205170933
Oakland,2047,970492.093678452,828112.5289458807,-142379.56473257125,-14.670862922016253
Oakland,2048,968065.7802681644,861781.3291922346,-106284.4510759298,-10.979052585299307
Oakland,2049,972433.9222240328,893372.7324701403,-79061.18975389248,-8.130237741303112
Oakland,2050,979497.367861704,937654.1377115874,-41843.23015011661,-4.271908381077394
Philadelphia,2027,1603108.6910768675,3200480.2567220856,1597371.5656452181,99.64212498730853
Philadelphia,2028,1539102.1430715837,3072012.163766898,1532910.0206953145,99.59767956895234
Philadelphia,2029,1506549.9665316714,3010000.589778641,1503450.6232469694,99.79427544034021
Philadelphia,2030,1455393.219742279,2909180.956971347,1453787.7372290678,99.88968737167158
Philadelphia,2031,1408367.275946535,2817127.515831663,1408760.2398851279,100.02790209239481
Philadelphia,2032,1355844.0604569844,2719454.470739606,1363610.4102826214,100.57280553510108
Philadelphia,2033,1339843.91634235,2691629.078724053,1351785.1623817033,100.89124157625405
Philadelphia,2034,1290575.3868787491,2594566.377685257,1303990.9908065076,101.03950563943454
Philadelphia,2035,1250086.09034508,2518622.0928879897,1268536.0025429097,101.47589132783142
Philadelphia,2036,1212714.8061151672,2448740.5628796867,1236025.7567645195,101.92221209239021
Philadelphia,2037,1178157.3424067858,2380601.872688395,1202444.5302816092,102.06145537617314
Philadelphia,2038,1146626.0536880577,2318045.5938088386,1171419.540120781,102.16229923896954
Philadelphia,2039,1116665.3132764357,2261997.6295439247,1145332.316267489,102.56719740912708
Philadelphia,2040,1090463.9103799688,2216465.475569871,1126001.565189902,103.258948276202
Philadelphia,2041,1057216.6299704844,2155999.8805738892,1098783.2506034048,103.93170325310537
Philadelphia,2042,1035772.663365919,2121659.003587437,1085886.3402215177,104.83828919492294
Philadelphia,2043,1015569.9412189332,2101021.5800697105,1085451.6388507774,106.88103249176211
Philadelphia,2044,1003134.6174814224,2092635.9138790206,1089501.2963975982,108.60967983868579
Philadelphia,2045,989780.7733605944,2090260.4194661756,1100479.6461055812,111.18418095444831
Philadelphia,2046,980367.8679640512,2086196.0228777484,1105828.1549136972,112.79726631699913
Philadelphia,2047,970492.093678452,2109591.8837027354,1139099.7900242833,117.37342297212936
Philadelphia,2048,968065.7802681644,2133114.32807894,1165048.5478107757,120.34807670694083
Philadelphia,2049,972433.9222240328,2156520.0455688736,1184086.123344841,121.76520134517139
Philadelphia,2050,979497.367861704,2197447.4827757697,1217950.1149140657,124.3443989617774
Pittsburgh,2027,1603108.6910768675,601709.8889271399,-1001398.8021497276,-62.46605783648087
Pittsburgh,2028,1539102.1430715837,577633.609539628,-961468.5335319557,-62.469442841081005
Pittsburgh,2029,1506549.9665316714,566336.5958688862,-940213.3706627851,-62.40837619394149
Pittsburgh,2030,1455393.219742279,547828.0385102927,-907565.1812319864,-62.35876111836621
Pittsburgh,2031,1408367.275946535,530801.792417678,-877565.4835288569,-62.31084025571831
Pittsburgh,2032,1355844.0604569844,512011.89841680444,-843832.1620401801,-62.23666767074734
Pittsburgh,2033,1339843.91634235,506903.5341494696,-832940.3821928804,-62.16697124443649
Pittsburgh,2034,1290575.3868787491,488672.5556989165,-801902.8311798326,-62.13529556915161
Pittsburgh,2035,1250086.09034508,473873.5988116709,-776212.4915334091,-62.09272285552265
Pittsburgh,2036,1212714.8061151672,460229.7361305759,-752485.0699845913,-62.04963163557933
Pittsburgh,2037,1178157.3424067858,447903.5374569666,-730253.8049498192,-61.982706270626664
Pittsburgh,2038,1146626.0536880577,436220.1426127655,-710405.9110752922,-61.956198255770644
Pittsburgh,2039,1116665.3132764357,426086.4464709536,-690578.8668054822,-61.84295854764552
Pittsburgh,2040,1090463.9103799688,418182.05607825663,-672281.8543017122,-61.650995315145984
Pittsburgh,2041,1057216.6299704844,407390.0298348441,-649826.6001356402,-61.46579439956239
Pittsburgh,2042,1035772.663365919,402250.8335887008,-633521.8297772182,-61.16417744782735
Pittsburgh,2043,1015569.9412189332,398754.91656314814,-616815.0246557851,-60.73584886880914
Pittsburgh,2044,1003134.6174814224,397276.75014755153,-605857.8673338708,-60.39646691238737
Pittsburgh,2045,989780.7733605944,395227.6443192038,-594553.1290413906,-60.06917340116734
Pittsburgh,2046,980367.8679640512,396506.22313476406,-583861.6448292872,-59.55536323745534
Pittsburgh,2047,970492.093678452,393462.36660981807,-577029.7270686339,-59.45743719369424
Pittsburgh,2048,968065.7802681644,395913.3774166959,-572152.4028514684,-59.1026368779378
Pittsburgh,2049,972433.9222240328,400920.5547208678,-571513.367503165,-58.771434689985824
Pittsburgh,2050,979497.367861704,408706.7157558081,-570790.6521058958,-58.27383215454298
Raleigh,2027,1603108.6910768675,1800555.1279886935,197446.43691182602,12.31647223989497
Raleigh,2028,1539102.1430715837,1727196.6472092208,188094.5041376371,12.22105400764742
Raleigh,2029,1506549.9665316714,1689424.2181265322,182874.2515948608,12.138611772423836
Raleigh,2030,1455393.219742279,1632371.4978345616,176978.2780922826,12.160169203180834
Raleigh,2031,1408367.275946535,1577950.8970098638,169583.6210633288,12.04115034193443
Raleigh,2032,1355844.0604569844,1517582.1355798268,161738.07512284233,11.928958487182431
Raleigh,2033,1339843.91634235,1497700.6739095307,157856.7575671808,11.781727381956186
Raleigh,2034,1290575.3868787491,1441413.108024332,150837.72114558285,11.687633491165766
Raleigh,2035,1250086.09034508,1394945.7273131204,144859.63696804037,11.587972867376886
Raleigh,2036,1212714.8061151672,1353391.603883664,140676.79776849668,11.600155045450736
Raleigh,2037,1178157.3424067858,1312505.1934740045,134347.8510672187,11.403218078900029
Raleigh,2038,1146626.0536880577,1277904.2003843586,131278.14669630094,11.449081090914708
Raleigh,2039,1116665.3132764357,1242968.5475756752,126303.23429923947,11.310751108463284
Raleigh,2040,1090463.9103799688,1211217.1685339827,120753.25815401389,11.07356758940677
Raleigh,2041,1057216.6299704844,1172158.7587215002,114942.12875101576,10.87214535721262
Raleigh,2042,1035772.663365919,1147922.7392594037,112150.07589348464,10.827672891948502
Raleigh,2043,1015569.9412189332,1126293.4643323268,110723.52311339357,10.902599478328215
Raleigh,2044,1003134.6174814224,1108805.0966870207,105670.47920559836,10.53402777295295
Raleigh,2045,989780.7733605944,1090660.519162335,100879.74580174056,10.192130269334733
Raleigh,2046,980367.8679640512,1077429.7925350876,97061.92457103636,9.900561589457917
Raleigh,2047,970492.093678452,1070225.0686804492,99732.9750019972,10.27653657887925
Raleigh,2048,968065.7802681644,1066160.28429671,98094.50402854569,10.133041166001394
Raleigh,2049,972433.9222240328,1062582.6633011461,90148.74107711331,9.27042331790895
Raleigh,2050,979497.367861704,1071789.7287144389,92292.36085273488,9.422420506776259
Rochester,2027,1603108.6910768675,501971.9663123897,-1101136.724764478,-68.6875899864783
Rochester,2028,1539102.1430715837,482468.151991014,-1056633.9910805696,-68.65262294884775
Rochester,2029,1506549.9665316714,473480.22026157763,-1033069.7462700937,-68.57188737313453
Rochester,2030,1455393.219742279,458486.78670480184,-996906.4330374772,-68.49739434776323
Rochester,2031,1408367.275946535,444686.91943925887,-963680.3565072761,-68.425358425032
Rochester,2032,1355844.0604569844,430275.0379138933,-925569.0225430911,-68.26515301701657
Rochester,2033,1339843.91634235,427057.24269309564,-912786.6736492543,-68.12634386108776
Rochester,2034,1290575.3868787491,413063.6150978639,-877511.7717808853,-67.99384063128181
Rochester,2035,1250086.09034508,402298.40106584894,-847787.689279231,-67.81834433860499
Rochester,2036,1212714.8061151672,392735.2401226171,-819979.5659925501,-67.61520201268819
Rochester,2037,1178157.3424067858,384426.4351979191,-793730.9072088667,-67.37053521114609
Rochester,2038,1146626.0536880577,377474.0732922012,-769151.9803958565,-67.07958343715659
Rochester,2039,1116665.3132764357,371366.54747820034,-745298.7657982353,-66.74325394879827
Rochester,2040,1090463.9103799688,366482.09747258684,-723981.8129073819,-66.39209294465441
Rochester,2041,1057216.6299704844,359387.02416085906,-697829.6058096254,-66.00630240077736
Rochester,2042,1035772.663365919,357239.8590083578,-678532.8043575613,-65.5098197081736
Rochester,2043,1015569.9412189332,357521.3949788595,-658048.5462400736,-64.79598494715725
Rochester,2044,1003134.6174814224,359265.6675201766,-643868.9499612458,-64.18569738703788
Rochester,2045,989780.7733605944,361762.02947926975,-628018.7438813247,-63.45028725391562
Rochester,2046,980367.8679640512,366572.5364814357,-613795.3314826156,-62.60867492090455
Rochester,2047,970492.093678452,372922.89839504706,-597569.1952834049,-61.57383446767103
Rochester,2048,968065.7802681644,382114.2380441406,-585951.5422240237,-60.52807093973603
Rochester,2049,972433.9222240328,393775.4052532712,-578658.5169707616,-59.50620435446391
Rochester,2050,979497.367861704,408606.15994930995,-570891.2079123941,-58.2840982164843
Savannah,2027,1603108.6910768675,516657.5557150725,-1086451.135361795,-67.77152050944129
Savannah,2028,1539102.1430715837,495459.92836312373,-1043642.21470846,-67.8085089678106
Savannah,2029,1506549.9665316714,484432.04173656,-1022117.9247951114,-67.84494026097235
Savannah,2030,1455393.219742279,467601.98468212073,-987791.2350601583,-67.87108952143369
Savannah,2031,1408367.275946535,452084.48646036687,-956282.7894861681,-67.900100053338
Savannah,2032,1355844.0604569844,434778.51349337,-921065.5469636144,-67.9330001012927
Savannah,2033,1339843.91634235,429105.4706664328,-910738.4456759172,-67.97347322083225
Savannah,2034,1290575.3868787491,413075.36238051555,-877500.0244982336,-67.99293039521415
Savannah,2035,1250086.09034508,399829.01782128453,-850257.0725237955,-68.01588139334358
Savannah,2036,1212714.8061151672,387600.9579293231,-825113.8481858441,-68.0385729625112
Savannah,2037,1178157.3424067858,376280.5240626919,-801876.8183440939,-68.06194635310668
Savannah,2038,1146626.0536880577,365940.2163138963,-780685.8373741615,-68.08547868445251
Savannah,2039,1116665.3132764357,356138.4775401921,-760526.8357362436,-68.1069633572447
Savannah,2040,1090463.9103799688,347551.67182012554,-742912.2385598433,-68.12809039237051
Savannah,2041,1057216.6299704844,336736.0303699448,-720480.5996005395,-68.14881446015978
Savannah,2042,1035772.663365919,329703.5753880241,-706069.0879778949,-68.1683455212463
Savannah,2043,1015569.9412189332,323084.291012839,-692485.6502060941,-68.18689901110517
Savannah,2044,1003134.6174814224,318941.42033122864,-684193.1971501937,-68.20552149501158
Savannah,2045,989780.7733605944,314537.6022734422,-675243.1710871522,-68.22148795581316
Savannah,2046,980367.8679640512,311397.43936541886,-668970.4285986323,-68.23667425860214
Savannah,2047,970492.093678452,308124.0943149902,-662367.9993634617,-68.25073626853478
Savannah,2048,968065.7802681644,307229.2898271132,-660836.4904410511,-68.26359364319153
Savannah,2049,972433.9222240328,308504.07867891213,-663929.8435451207,-68.27505996774165
Savannah,2050,979497.367861704,310644.3987509883,-668852.9691107157,-68.28532582694511
St. Louis,2027,1603108.6910768675,907017.7627214853,-696090.9283553822,-43.4213183566357
St. Louis,2028,1539102.1430715837,869699.657362942,-669402.4857086417,-43.49305136907393
St. Louis,2029,1506549.9665316714,850097.9468978924,-656452.019633779,-43.5731993108095
St. Louis,2030,1455393.219742279,820292.8850953536,-635100.3346469254,-43.637714263873576
St. Louis,2031,1408367.275946535,792889.1477981899,-615478.128148345,-43.70153571870624
St. Louis,2032,1355844.0604569844,760274.3060628932,-595569.7543940912,-43.92612482244866
St. Louis,2033,1339843.91634235,749565.4681890567,-590278.4481532932,-44.05576208941552
St. Louis,2034,1290575.3868787491,720733.6130214671,-569841.773857282,-44.15408659198451
St. Louis,2035,1250086.09034508,696887.0821607442,-553199.0081843358,-44.25287285867071
St. Louis,2036,1212714.8061151672,674466.4456663082,-538248.360448859,-44.383754344774076
St. Louis,2037,1178157.3424067858,653674.6379146777,-524482.7044921081,-44.51720373958493
St. Louis,2038,1146626.0536880577,634529.8989327258,-512096.1547553319,-44.66113020092328
St. Louis,2039,1116665.3132764357,615117.2897856338,-501548.0234908019,-44.91480280865869
St. Louis,2040,1090463.9103799688,599199.0026889204,-491264.90769104846,-45.05100104778972
St. Louis,2041,1057216.6299704844,578524.5387876529,-478692.09118283156,-45.27852453438949
St. Louis,2042,1035772.663365919,565559.9044745906,-470212.75889132847,-45.39729378098205
St. Louis,2043,1015569.9412189332,554051.0272117034,-461518.91400722985,-45.44432591745418
St. Louis,2044,1003134.6174814224,545171.3488416884,-457963.268639734,-45.653221477845705
St. Louis,2045,989780.7733605944,535956.5237075854,-453824.249653009,-45.85098658889314
St. Louis,2046,980367.8679640512,528969.7463813125,-451398.1215827387,-46.04374912043638
St. Louis,2047,970492.093678452,523067.3215896692,-447424.77208878275,-46.102876571916276
St. Louis,2048,968065.7802681644,519893.07432822423,-448172.7059399401,-46.29568724304991
St. Louis,2049,972433.9222240328,518802.38802434923,-453631.5341996836,-46.64908574581526
St. Louis,2050,979497.367861704,518785.76840303733,-460711.59945866663,-47.035511740519034
